institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
DAV	Shirley C. Tucker	Louisiana	East Baton Rouge	8044.69	outside_boundary_exact	not_found_in_US	41.403389,2.174028	DAV236054	East Baton Rouge Parish: Baird Drive, southeast Baton Rouge.	https://lichenportal.org/portal/collections/individual/index.php?occid=4374545
US	S. C. Tucker	Louisiana	East Baton Rouge	7585.51	outside_boundary_exact	not_found_in_US	30.3792,-9.125	NA	East Baton Rouge Parish, Biard Drive, SE Baton Rouge	https://lichenportal.org/portal/collections/individual/index.php?occid=5545894
UCR(temp)	Shirley Tucker	Louisiana	Tangipahoa	6869.35	outside_boundary_exact	not_found_in_US	30.333333,-16.666667	SBBG004895L	Along mouth of Tangipahoa River. On Lake Pontchartrain (north shore).	https://lichenportal.org/portal/collections/individual/index.php?occid=2597072
LSU	Shirley C. Tucker	Louisiana	Washington	6214.68	outside_boundary_exact	not_found_in_US	89.861111,-30.905556	LSU00107366	Pushepatapa Creek, 1 mi. W of Varnado.	https://lichenportal.org/portal/collections/individual/index.php?occid=1520931
SBBG	S. C. Tucker	Louisiana	Washington Parish	6212.9	outside_boundary_exact	not_found_in_US	89.908333,-30.955556	SBBG014287L	Bottomland hardwood forest along Thomas Creek, Sect 41. 4 mi. NW of Varnado.	https://lichenportal.org/portal/collections/individual/index.php?occid=145126
SBBG	S. C. Tucker	Louisiana	Washington Parish	6211.81	outside_boundary_exact	not_found_in_US	89.733333,-30.983333	SBBG016021L	E of Angie, on barks of Pearl River, Pope property E of LA hwy 438	https://lichenportal.org/portal/collections/individual/index.php?occid=1315115
LSU	Shirley C. Tucker	Louisiana	East Baton Rouge	5624.39	outside_boundary_exact	not_found_in_US	30.379167,-31.125	LSU00163495	Baird Drive, south Baton Rouge	https://lichenportal.org/portal/collections/individual/index.php?occid=3769054
SBBG	S. C. Tucker	Louisiana	Assumption Parish	3805.33	outside_boundary_exact	not_found_in_US	65.495,-91.033333	NA	oilfield rd. on east side of La Hwy 662, 3.5 mi N of jct of 90 and 662, Amelia gas field, Sec 65.	https://lichenportal.org/portal/collections/individual/index.php?occid=145568
SBBG	S. C. Tucker	Louisiana	Assumption Parish	3805.33	outside_boundary_exact	not_found_in_US	65.495,-91.033333	NA	Bayou L'Ourse cypress swamp; oilfield road, east side of 662, 3.5 miles N of jct of state routes 90 and 662, Amelia gas field, sec 65.	https://lichenportal.org/portal/collections/individual/index.php?occid=149325
SBBG	S. C. Tucker	Louisiana	Assumption Parish	3805.33	outside_boundary_exact	not_found_in_US	65.495,-91.033333	NA	Bayou L'Ourse cypress swamap, with adjoining bottomland hardwood forest along oilfield road, east side of 662, 3.5 miles N of jct of state routes 90 and 662, Amelia gas field, sect. 65.	https://lichenportal.org/portal/collections/individual/index.php?occid=1315944
MSC	Tucker, Shirley C	Louisiana	East Feliciana	872.12	outside_boundary_exact	Missouri, St. Charles County	38.7999992,-90.75	MSC0073053	Idlewild Experimiental Farm; about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=267824
SBBG	S. C. Tucker	Louisiana	St Tammany Parish	833.28	outside_boundary_standardized_exact	Texas, Mason County	30.5,-98.966667	SBBG016543L	Hillcrest subdivision 3 mi east of Abita Springs, south side of state Route 435	https://lichenportal.org/portal/collections/individual/index.php?occid=1315770
ASU	S.C. Tucker	Louisiana	Jackson	386.3	outside_boundary_exact	Mississippi, Jackson County	30.393819,-88.797294	ASUL033974	Gulf coast Research Laboratory, Ocean Springs	https://lichenportal.org/portal/collections/individual/index.php?occid=73913
ASU	S. Tucker	Louisiana	Jackson	386.3	outside_boundary_exact	Mississippi, Jackson County	30.393819,-88.797294	ASUL013221	Gulf coast Research Laboratory, Ocean Springs	https://lichenportal.org/portal/collections/individual/index.php?occid=105116
SBBG	S. C. Tucker	Louisiana	East Feliciana Parish	312.31	outside_boundary_exact	Mississippi, Bolivar County	33.8,-90.75	SBBG009721L	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=137452
SBBG	S. C. Tucker	Louisiana	St Tammany Parish	293.84	outside_boundary_standardized_exact	not_found_in_US	27.5,-90.088889	SBBG013509L	Abita River at Tulane Primate Research center, 1.5 mi.. N of I12 on US 190; turn west on hardtop road, go about 0.75 mi. Near Covington.	https://lichenportal.org/portal/collections/individual/index.php?occid=151138
SBBG	S. C. Tucker	Louisiana	St Tammany Parish	293.84	outside_boundary_standardized_exact	not_found_in_US	27.5,-90.088889	NA	Abita River at Tulane Primate Research Center, 1.5 mi N of I 12 on US 190; turn west on hardtop road, ago about 3/4 mi., near Covington.	https://lichenportal.org/portal/collections/individual/index.php?occid=152815
SBBG	S. C. Tucker	Louisiana	Webster Parish	191.67	outside_boundary_exact	Arkansas, Garland County	34.733333,-93.266667	SBBG009664L	8.5 mi N of Minden Along state Rte 159.	https://lichenportal.org/portal/collections/individual/index.php?occid=137411
SBBG	S. C. Tucker	Louisiana	Baton Rouge	184.43	outside_boundary_similarity_0.667	Louisiana, Natchitoches County	31.458333,-93	SBBG020548L	Kisatchie National Forest, Red Dirt Game Management area, Bayou Cypre Overlook ca. 1 mi S of Longleaf Trail Vista, ca. 34 mi WNW of Alexandria	https://lichenportal.org/portal/collections/individual/index.php?occid=3555299
MIN	Tucker, S.	Louisiana	Saint Helena	171.93	outside_boundary_standardized_exact	Louisiana, Winn County	31.84388889,-92.35305556	891487	Chipola, 4.7 Mi Nne of	https://lichenportal.org/portal/collections/individual/index.php?occid=424559
MIN	Tucker, S.	Louisiana	Saint Helena	171.93	outside_boundary_standardized_exact	Louisiana, Winn County	31.84388889,-92.35305556	891488	Chipola, 4.7 Mi Nne of	https://lichenportal.org/portal/collections/individual/index.php?occid=424560
LSU	Shirley C. Tucker	Louisiana	West Feliciana	158.95	outside_boundary_exact	Louisiana, Winn County	32.063766,-92.900664	LSU00107868	E of Saline Bayou on dead-end gravel rd 1 mi. from junction with State 1233, about 5 mi. N of La. Hwy 156 east of Goldonna.	https://lichenportal.org/portal/collections/individual/index.php?occid=1521742
ASU	S.C. Tucker	Louisiana	East Baton Rouge	141.49	outside_boundary_exact	Louisiana, Jefferson Davis County	30.4083333,-92.7791667	ASUL007088	Burden Research Plantation, W of Essen Lane, Baton Rouge	https://lichenportal.org/portal/collections/individual/index.php?occid=85959
ASU	S.C. Tucker	Louisiana	East Baton Rouge	141.49	outside_boundary_exact	Louisiana, Jefferson Davis County	30.4083333,-92.7791667	NA	Burden Research Plantation, W of Essen Lane, Baton Rouge	https://lichenportal.org/portal/collections/individual/index.php?occid=101902
WIS	Shirley C. Tucker	Louisiana	East Baton Rouge	141.49	outside_boundary_exact	Louisiana, Jefferson Davis County	30.4083333,-92.7791667	WIS-L-0015316	Burden Research Plantation, W of Essen Lane, Baton Rouge	https://lichenportal.org/portal/collections/individual/index.php?occid=1008916
LSU	Shirley C. Tucker	Louisiana	Claiborne	123.12	outside_boundary_exact	Louisiana, Natchitoches County	31.48,-92.981944	LSU00123463	Kisatchie National Forest, Longleaf Trail Vista, Red Dirt Game Management Area, about 35 miles W-NW of Alexandria. Longleaf Vista Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1511776
SBBG	S. C. Tucker	Louisiana	West Feliciana Parish	88.17	outside_boundary_exact	Mississippi, Jefferson County	31.791667,-91.258333	SBBG009731L	Standifer property, between Thompson Cr. & Hamner Creek, along State Route 966, sects. 71, 72.	https://lichenportal.org/portal/collections/individual/index.php?occid=137408
LSU	Shirley C. Tucker	Louisiana	Washington	87.87	outside_boundary_exact	Louisiana, West Feliciana County	30.7916667,-91.2583333	LSU00057789	Along Bogue Chitto Branch, at road 38, 6.2 mi. east of Mount Hermon.	https://lichenportal.org/portal/collections/individual/index.php?occid=1513282
SBBG	S. C. Tucker	Louisiana	East Baton Rouge Parish	85.73	outside_boundary_exact	Louisiana, St. Tammany County	30.45,-90	NA	In "Centurion Place"' subdivision on O'Neal Lane, 1 mi N of Interstate 12, near east edge of parish.	https://lichenportal.org/portal/collections/individual/index.php?occid=152481
LSU	Shirley C. Tucker	Louisiana	East Baton Rouge	84.23	outside_boundary_exact	Louisiana, St. Tammany County	30.45,-90.0166667	LSU00132460	Centurion Place Subdivision. 4 mi. E of intersection of Airline Hwy and Florida Blvd, Baton Rouge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1529139
LSU	Shirley C. Tucker	Louisiana	East Baton Rouge	84.23	outside_boundary_exact	Louisiana, St. Tammany County	30.45,-90.0166667	LSU00101851	Centurion Place Subdivision. 4 mi. E of intersection of Airline Hwy and Florida Blvd, Baton Rouge.	https://lichenportal.org/portal/collections/individual/index.php?occid=1529175
OSC	Shirley C. Tucker	Louisiana	St. Tammany	83.3	outside_boundary_standardized_exact	Louisiana, East Baton Rouge County	30.408333,-91.1125	OSC-M-020048	Along Lake Pontchartrain (north shore), Fontainebleau State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=5658359
