institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MIN	Harris, R.	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	624617	Graveyard Fields; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=305091
MIN	Harris, R.	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	624776	Graveyard Fields; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=305249
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0137349	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=199630
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0041768	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=235583
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0045596	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=239789
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0047068	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=241393
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0051825	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=246022
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0056063	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=250635
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0056871	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=251531
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0059942	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=254261
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0060501	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=254874
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0063922	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=257708
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0072539	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=267253
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0076116	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=271200
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0076841	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=272003
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0076842	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=272004
MSC	Harris, Richard C	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	MSC0081851	Blue Ridge Parkway lookout at Graveyard Fields	https://lichenportal.org/portal/collections/individual/index.php?occid=277524
NY	R. C. Harris	North Carolina	Haywood Co.	58.57	outside_boundary_exact	North Carolina, McDowell County	35.770953,-82.164561	1545151	Haywood/Buncombe Co. Buck Spring Gap, near Blue Ridge Parkway mile 407.7	https://lichenportal.org/portal/collections/individual/index.php?occid=1041187
MIN	Harris, R.	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	624770	White Pines Campground; Pisgah National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=305243
MSC	Harris, Richard C	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	MSC0112989	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=185505
MSC	Harris, Richard C	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	MSC0113470	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=186036
MSC	Harris, Richard C	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	MSC0139961	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=202284
MSC	Harris, Richard C	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	MSC0041769	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=235584
MSC	Harris, Richard C	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	MSC0041770	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=235586
MSC	Harris, Richard	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	MSC0048295	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=242744
MSC	Harris, Richard C	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	MSC0051826	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=246023
MSC	Harris, Richard C	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	MSC0063955	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=257744
MSC	Harris, Richard C	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	MSC0070693	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=265209
MSC	Harris, Richard C	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	MSC0071105	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=265666
MSC	Harris, Richard C	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	MSC0071203	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=265775
MSC	Harris, Richard C	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	MSC0081843	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=277515
MSC	Harris, Richard C	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Yancey County	35.795309,-82.340715	MSC0083290	Pisgah National Forest, White Pines campground	https://lichenportal.org/portal/collections/individual/index.php?occid=279109
F	R. C. Harris	North Carolina	Dare	37.82	outside_boundary_exact	not_found_in_US	35.97,-75.1	C0090364F	Nags Head Woods Ecological Preserve, in Kill Devil Hills along Old Nags Head Woods Road	https://lichenportal.org/portal/collections/individual/index.php?occid=3047052
NY	R. C. Harris	North Carolina	Jackson Co.	31.13	outside_boundary_exact	North Carolina, Macon County	35.25,-83.67	1569258	Cedar Cliff Mt., 3.5 mi. E of Tuckasegee (NC 107) on NC 281	https://lichenportal.org/portal/collections/individual/index.php?occid=1086360
NY	R. C. Harris	North Carolina	Macon Co.	30.77	outside_boundary_exact	North Carolina, Graham County	35.33,-84.03	1543501	Nantahala National Forest. Cherohalah Skyway [NC 143], Stratton Ridge	https://lichenportal.org/portal/collections/individual/index.php?occid=1039556
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1708878	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=3582668
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1489916	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=968434
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1489993	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=968510
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1572801	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1109219
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1562986	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1060822
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1565622	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1062432
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	02690920	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=4977137
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1409745	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=956483
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1476268	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1127057
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1080193	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=882840
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1571242	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1088322
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1546097	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1050856
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1491099	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=969608
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1410988	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=961549
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1232529	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=3225735
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1565623	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1062433
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1593546	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=3237687
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	2441407	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=3237225
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1118532	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=882697
NY	R. C. Harris	North Carolina	Macon Co.	6.97	outside_boundary_exact	North Carolina, Jackson County	35.05,-83.05	1570824	Nantahala National Forest, Southern Nantahala Wilderness Area, along Appalachian Trail from Deep Gap to summit of Standing Indian Mountain	https://lichenportal.org/portal/collections/individual/index.php?occid=1087907
