institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MSC	Harris, R.	Michigan	Lake	9557.91	outside_boundary_exact	not_found_in_US	44.146536,44.146536	MSC0037997	Bear Track U.S. Forest campground west of Irons	https://lichenportal.org/portal/collections/individual/index.php?occid=231406
US	R. C. Harris	Michigan	Ingham	9134.74	outside_boundary_exact	not_found_in_US	4,-1	NA	Michigan State University campus.	https://lichenportal.org/portal/collections/individual/index.php?occid=2803805
US	R. C. Harris	Michigan	Ingham	9134.74	outside_boundary_exact	not_found_in_US	4,-1	NA	Michigan State University campus. Sanford Woodlot.	https://lichenportal.org/portal/collections/individual/index.php?occid=3372029
US	R. C. Harris	Michigan	Ingham	9127.36	outside_boundary_exact	not_found_in_US	3,-2	NA	Holt Bog.	https://lichenportal.org/portal/collections/individual/index.php?occid=2803810
US	R. C. Harris	Michigan	Clinton	9077.55	outside_boundary_exact	not_found_in_US	5,-1	NA	Rose Lake Wildlife Area.	https://lichenportal.org/portal/collections/individual/index.php?occid=2803806
US	R. C. Harris	Michigan	Clare	7872.79	outside_boundary_exact	not_found_in_US	17,-5	NA	W of Farwell.	https://lichenportal.org/portal/collections/individual/index.php?occid=2803808
US	R. C. Harris	Michigan	Lake	7012.36	outside_boundary_exact	not_found_in_US	20,-14	NA	Bear Track US Forest Campground, W of Irons, Thuja swamp.	https://lichenportal.org/portal/collections/individual/index.php?occid=3361540
US	R. C. Harris	Michigan	Lake	7012.36	outside_boundary_exact	not_found_in_US	20,-14	NA	Bear Track U.S.Forest Campground, W of Irons.	https://lichenportal.org/portal/collections/individual/index.php?occid=2804864
US	R. C. Harris	Michigan	Lake	7012.36	outside_boundary_exact	not_found_in_US	20,-14	NA	Bear Track US Forest Campground W of Irons.	https://lichenportal.org/portal/collections/individual/index.php?occid=2803804
US	R. C. Harris	Michigan	Lake	7012.36	outside_boundary_exact	not_found_in_US	20,-14	NA	Bear Track U.S.Forest Campground, W of Irons.	https://lichenportal.org/portal/collections/individual/index.php?occid=3595117
US	R. C. Harris	Michigan	Lake	7012.36	outside_boundary_exact	not_found_in_US	20,-14	NA	Bear Track U.S.Forest Campground, W of Irons.	https://lichenportal.org/portal/collections/individual/index.php?occid=4767673
US	R. C. Harris	Michigan	Lake	7012.36	outside_boundary_exact	not_found_in_US	20,-14	NA	Bear Track US Forest Campground, W of Irons, Thuja swamp.	https://lichenportal.org/portal/collections/individual/index.php?occid=2803799
US	R. C. Harris	Michigan	Delta	5416.14	outside_boundary_exact	not_found_in_US	41,-18	NA	Swamp on USFS 2231 1.8 mi W of USFS 2226 NW of Isabella.	https://lichenportal.org/portal/collections/individual/index.php?occid=2804635
US	R. C. Harris	Michigan	Delta	5416.14	outside_boundary_exact	not_found_in_US	41,-18	NA	1.8 mi W of USFS 2226 NW of Isabella.	https://lichenportal.org/portal/collections/individual/index.php?occid=3598078
US	R. C. Harris	Michigan	Delta	5416.14	outside_boundary_exact	not_found_in_US	41,-18	NA	Swamp on USFS 2231 1.8 mi W of USFS 2226 NW of Isabella.	https://lichenportal.org/portal/collections/individual/index.php?occid=3375918
