institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1079748	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=3219994
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	01519919	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=3205638
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1028750	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=868689
NY	R. C. Harris	Florida	Collier Co.	77.73	outside_boundary_exact	Florida, DeSoto County	27.15,-81.9	1150845	Corkscrew Swamp Sanctuary, along boardwalk	https://lichenportal.org/portal/collections/individual/index.php?occid=882326
NY	R. C. Harris	Florida	Levy Co.	36.58	outside_boundary_exact	Florida, Hernando County	28.68,-82.58	977892	Chassahowitzka Wildlife Sanctuary, Shell Mounds, W end of Co. Rd. 326	https://lichenportal.org/portal/collections/individual/index.php?occid=863894
FLAS	Richard C. Harris	Florida	Collier	35.03	outside_boundary_exact	not_found_in_US	25.483333,-81.583333	FLAS L2647	Collier-Seminole State Park, just W of boat basin	https://lichenportal.org/portal/collections/individual/index.php?occid=1381327
FLAS	Richard C. Harris	Florida	Lee	20.38	outside_boundary_exact	not_found_in_US	26.716667,-82.65	FLAS L2717	Caloosahatchee River State Recreation Area, along Co. Rd. 78 ca. 3 mi E of Telegraph Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1360215
NY	R. C. Harris	Florida	Franklin Co.	17.35	outside_boundary_exact	Florida, Liberty County	30.17,-84.97	1357362	Apalachicola National Forest, ca. 2 mi S of Sumatra, Black Creek at end of Forest Serv. Rd. 101A	https://lichenportal.org/portal/collections/individual/index.php?occid=935560
NY	R. C. Harris	Florida	Franklin Co.	17.35	outside_boundary_exact	Florida, Liberty County	30.17,-84.97	1357367	Apalachicola National Forest, ca. 2 mi S of Sumatra, Black Creek at end of Forest Serv. Rd. 101A	https://lichenportal.org/portal/collections/individual/index.php?occid=935565
NY	R. C. Harris	Florida	Franklin Co.	17.35	outside_boundary_exact	Florida, Liberty County	30.17,-84.97	977731	Apalachicola National Forest, ca. 2 mi S of Sumatra, Black Creek at end of Forest Serv. Rd. 101A	https://lichenportal.org/portal/collections/individual/index.php?occid=864115
NY	R. C. Harris	Florida	Franklin Co.	17.35	outside_boundary_exact	Florida, Liberty County	30.17,-84.97	2467663	Apalachicola National Forest, ca. 2 mi S of Sumatra, Black Creek at end of Forest Serv. Rd. 101A	https://lichenportal.org/portal/collections/individual/index.php?occid=3184616
NY	R. C. Harris	Florida	Franklin Co.	17.35	outside_boundary_exact	Florida, Liberty County	30.17,-84.97	1562061	Apalachicola National Forest, ca. 2 mi S of Sumatra, Black Creek at end of Forest Serv. Rd. 101A	https://lichenportal.org/portal/collections/individual/index.php?occid=1054736
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1397058	Taylor County (Jefferson County line): Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi of US 98; oak woods around limestone sinks.	https://lichenportal.org/portal/collections/individual/index.php?occid=954095
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1399877	Taylor County (Jefferson County line): Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98, oak woods around limestone sinks.	https://lichenportal.org/portal/collections/individual/index.php?occid=955325
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1409063	Taylor County (Jefferson County line): Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98, oak woods around limestone sinks.	https://lichenportal.org/portal/collections/individual/index.php?occid=955811
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1409064	Taylor County (Jefferson County line): Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98, oak woods around limestone sinks.	https://lichenportal.org/portal/collections/individual/index.php?occid=955812
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1409065	Taylor County Qefferson County line): Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi of US 98, woods around limestone sinks	https://lichenportal.org/portal/collections/individual/index.php?occid=955813
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1409129	Taylor County (Jefferson County line): Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98, oak woods around limestone sinks.	https://lichenportal.org/portal/collections/individual/index.php?occid=955877
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1409247	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=955995
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1409478	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98.	https://lichenportal.org/portal/collections/individual/index.php?occid=956222
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1409712	Taylor County (Jefferson County line): Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98, oak Woods around limestone sinks.	https://lichenportal.org/portal/collections/individual/index.php?occid=956450
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1409713	Taylor County (Jefferson County line): Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98, oak woods around limestone sinks.	https://lichenportal.org/portal/collections/individual/index.php?occid=956451
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1409817	Taylor County (Jefferson County line): Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=956555
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1395625	Taylor County (Jefferson County line): Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98, oak woods around limestone sinks.	https://lichenportal.org/portal/collections/individual/index.php?occid=962307
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1394931	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98.	https://lichenportal.org/portal/collections/individual/index.php?occid=963092
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	1396329	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98.	https://lichenportal.org/portal/collections/individual/index.php?occid=963365
NY	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.93333	1395897	(Jefferson County line): Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=963823
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3007	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1323872
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3042	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1323934
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3038	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1357701
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3047	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1357705
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3874	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1361539
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L2982	Jefferson County line: Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1361659
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L4819	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1361683
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3073	(Jefferson County line), Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1380689
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3146	Jefferson County line: Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1381824
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L4882	Jefferson County line: Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1381924
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3151	Jefferson County line: Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1381942
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3072	Jefferson County line: Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1382058
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3191	Jefferson County line: Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1382066
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3016	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1737680
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3130	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1737703
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3144	Jefferson County line: Aucllia Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1737712
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3791	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1737877
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L3799	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1737885
FLAS	Richard C. Harris	Florida	Taylor	9.76	outside_boundary_exact	not_found_in_US	29.75,-83.933333	FLAS L4300	Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=1738010
NY	R. C. Harris	Florida	Taylor Co.	9.64	outside_boundary_exact	not_found_in_US	29.75,-83.93	1489673	Jefferson County line: Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=968194
NY	R. C. Harris	Florida	Taylor Co.	9.64	outside_boundary_exact	not_found_in_US	29.75,-83.93	1489674	Jefferson County line: Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=968195
NY	R. C. Harris	Florida	Taylor Co.	9.64	outside_boundary_exact	not_found_in_US	29.75,-83.93	1489822	Jefferson County line: Aucilla Wildlife Management Area, Aucilla Sinks, S of Goose Pasture Road along Florida Trail, ca. 4 mi N of US 98	https://lichenportal.org/portal/collections/individual/index.php?occid=968341
NY	R. C. Harris	Florida	Lake Co.	8.83	outside_boundary_exact	Florida, Marion County	29.040728,-81.814809	1570143	Ocala National Forest, along Forest Service Rd. 573 at junction of Forest Service Rd. 573A, 1.4 miles east of 210 Avenue, ca. 3/4 mile northeast of Doe Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1087236
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0137136	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=199398
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0052879	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=247173
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0052882	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=247177
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0056145	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=250726
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0056244	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=250836
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0057098	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=251782
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0058401	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=252567
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0058402	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=252568
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0058403	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=252569
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0058405	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=252571
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0061262	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=255479
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0061263	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=255480
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0061264	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=255481
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0066234	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=260271
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0067879	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=262092
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0069368	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=263741
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0069369	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=263742
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0070841	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=265372
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0071038	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=265591
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0077959	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=273239
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0077964	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=273245
MSC	Harris, Richard C	Florida	Dade	7.68	outside_boundary_partial_match	Florida, Monroe County	25.3125,-80.9375	MSC0077965	Everglades National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=273246
PH	Richard C. Harris	Florida	Liberty	5.91	outside_boundary_exact	Florida, Wakulla County	30.204474,-84.612311	PH00102590	Hardwoods on the west side of Ochlockonee River at Forest Highway #13 bridge, 21.5 miles east of Wilma	https://lichenportal.org/portal/collections/individual/index.php?occid=1744496
FLAS	Richard C. Harris	Florida	Citrus	3.21	outside_boundary_exact	Florida, Hernando County	28.637312,-82.339436	FLAS L3100	Withlacoochee State Forest, along Florida Trail N to Brush Sink from Co. Rd. 480, 1 mi E of Co. Rd. 491, ca. 11 mi SW of Inverness	https://lichenportal.org/portal/collections/individual/index.php?occid=1322430
FLAS	Richard C. Harris	Florida	Citrus	3.21	outside_boundary_exact	Florida, Hernando County	28.637312,-82.339436	FLAS L3046	Withlacoochee State Forest, along Florida Trail N to Brush Sink from Co. Rd. 480, 1 mi E of Co. Rd. 491, ca. 11 mi SW of Inverness	https://lichenportal.org/portal/collections/individual/index.php?occid=1323935
FLAS	Richard C. Harris	Florida	Citrus	3.21	outside_boundary_exact	Florida, Hernando County	28.637312,-82.339436	FLAS L2987	Withlacoochee State Forest, along Florida Trail N to Brush Sink from Co. Rd. 480, 1 mi E of Co. Rd. 491, ca. 11 mi SW of Inverness	https://lichenportal.org/portal/collections/individual/index.php?occid=1360223
FLAS	Richard C. Harris	Florida	Citrus	3.21	outside_boundary_exact	Florida, Hernando County	28.637312,-82.339436	FLAS L3947	Withlacoochee State Forest, along Florida Trail N to Brush Sink from Co. Rd. 480, 1 mi E of Co. Rd. 491, ca. 11 mi SW of Inverness	https://lichenportal.org/portal/collections/individual/index.php?occid=1381205
FLAS	Richard C. Harris	Florida	Citrus	3.21	outside_boundary_exact	Florida, Hernando County	28.637312,-82.339436	FLAS L3132	Withlacoochee State Forest, along Florida Trail N to Brush Sink from Co. Rd. 480, 1 mi E of Co. Rd. 491, ca. 11 mi SW of Inverness	https://lichenportal.org/portal/collections/individual/index.php?occid=1381329
