institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MONT	Sharon Eversman	Montana	Sweet Grass	117.67	outside_boundary_exact	Montana, Judith Basin County	47.283333,-110.25	MONT-L-0007392	Boulder River Canyon, 90 km S of Big Timber Gallatin National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1466700
MONT	Sharon Eversman	Montana	Lewis & Clark	115.09	outside_boundary_multi_county_2_of_2	Montana, Madison County	45.4,-111.966667	MONT-L-0004811	Middle Fork of Warm Springs Creek, 8 km SE of Alhambra, Helena National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1437692
MONT	Sharon Eversman	Montana	Lewis & Clark	115.09	outside_boundary_multi_county_2_of_2	Montana, Madison County	45.4,-111.96667	MONT-L-0004919	Warm Springs Creek, Helena National Forest Middle Fork, 8 km SE Alhambra.	https://lichenportal.org/portal/collections/individual/index.php?occid=1437800
MONT	Sharon Eversman	Montana	Lewis & Clark	115.09	outside_boundary_multi_county_2_of_2	Montana, Madison County	45.4,-111.966667	MONT-L-0005715	Warm Springs Creek, Middle Fork, 8 km SE Alhambra, Helena National Forest, Elkhorn Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1438596
MONT	Sharon Eversman	Montana	Lewis and Clark	115.09	outside_boundary_exact	Montana, Madison County	45.4,-111.966667	MONT-L-0007249	Warm Springs Creek, Helena National Forest Middle Fork, 8 km SE Alhambra.	https://lichenportal.org/portal/collections/individual/index.php?occid=1466557
MONT	Sharon Eversman	Montana	Rosebud	92.23	outside_boundary_exact	Montana, Yellowstone County	45.833333,-108.516667	MONT-L-0001995	Kluver Ranch, Cow Creek, 11.6 km ESE of Colstrip	https://lichenportal.org/portal/collections/individual/index.php?occid=1366699
MONT	Sharon Eversman	Montana	Lewis and Clark	85.47	outside_boundary_exact	Montana, Madison County	45.733333,-111.75	MONT-L-0004029	1.6 km N of York. Helena National Forest, Big Belt Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1389520
MONT	Sharon Eversman	Montana	Lewis & Clark	85.47	outside_boundary_multi_county_2_of_2	Montana, Madison County	45.733333,-111.75	MONT-L-0005379	1.6 km N of York. Helena National Forest Big Belt Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1438260
MONT	Sharon Eversman	Montana	Gallatin	76.68	outside_boundary_exact	Wyoming, Park County	44.8,-110.083333	MONT-L-0001899	Grayling Creek, 32 km north of West Yellowstone	https://lichenportal.org/portal/collections/individual/index.php?occid=1366603
MONT	Sharon Eversman	Montana	Gallatin	76.68	outside_boundary_exact	Wyoming, Park County	44.8,-110.083333	MONT-L-0001939	Grayling Creek, 32 km north of West Yellowstone	https://lichenportal.org/portal/collections/individual/index.php?occid=1366643
MONT	Sharon Eversman	Montana	Gallatin	75.84	outside_boundary_exact	Wyoming, Park County	44.96667,-110.08333	MONT-L-0002345	Yellowstone National Park, Snowslide-Creek, 32 km N of West Yellowstone Lodgepole pine	https://lichenportal.org/portal/collections/individual/index.php?occid=1367910
MONT	S. Eversman	Montana	Gallatin	75.84	outside_boundary_exact	Wyoming, Park County	44.966667,-110.083333	MONT-L-0004715	Snowslide Creek, 36 km north of West Yellowstone, Yellowstone National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1437596
WIS	Sharon Eversman	Montana	Gallatin	75.84	outside_boundary_exact	Wyoming, Park County	44.966667,-110.083333	WIS-L-0036728	Grayling Creek, 32 km. north of West Yellowstone, Yellowstone National park	https://lichenportal.org/portal/collections/individual/index.php?occid=1070770
MONT	Sharon Eversman	Montana	Gallatin	75.36	outside_boundary_exact	Wyoming, Park County	44.8,-110.1	MONT-L-0001894	Grayling Creek, 32 km north of West Yellowstone	https://lichenportal.org/portal/collections/individual/index.php?occid=1366598
MONT	Sharon Eversman	Montana	Gallatin	75.36	outside_boundary_exact	Wyoming, Park County	44.8,-110.1	MONT-L-0001900	Grayling Creek, 32 km north of West Yellowstone	https://lichenportal.org/portal/collections/individual/index.php?occid=1366604
MONT	Sharon Eversman	Montana	Gallatin	72.87	outside_boundary_exact	Montana, Park County	45.057017,-110.0886	MONT-L-0007972	Yellowstone National Park. Black Butte Trail. 4 km from trail head. 48 km N of West Yellowstone.	https://lichenportal.org/portal/collections/individual/index.php?occid=1466510
MONT	Sharon Eversman	Montana	Gallatin	40.4	outside_boundary_exact	Montana, Park County	45.26667,-110.41667	MONT-L-0004059	Big Sky Ski Area, cross-country trails, Madison Range, Gallatin National Forest, 64 km S of Bozeman	https://lichenportal.org/portal/collections/individual/index.php?occid=1389550
MONT	Sharon Eversman	Montana	Gallatin	40.4	outside_boundary_exact	Montana, Park County	45.266667,-110.416667	MONT-L-0004306	Big Sky Ski Area, cross-country trails. Madison Range, Gallatin National Forest, 64 km S of Bozeman	https://lichenportal.org/portal/collections/individual/index.php?occid=1437187
MONT	Sharon Eversman	Montana	Park	26.22	outside_boundary_exact	Wyoming, Park County	44.983333,-109.466667	MONT-L-0004210	Across Hwy, 212 from Gardner Lake, 40 km SW of Red Lodge, Shoshone National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1389701
MONT	Sharon Eversman	Montana	Park	26.22	outside_boundary_exact	Wyoming, Park County	44.983333,-109.466667	MONT-L-0007135	Goat Meadow, north of Gardner Lake, 40 km SW of Red Lodge, Hwy. 212, Shoshone National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1466250
