institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MIN	Herre, A.	Washington	Whatcom	268.94	outside_boundary_exact	Washington, Spokane County	47.767392,-117.354939	445733	Ten Mile Twp., Maple Mead	https://lichenportal.org/portal/collections/individual/index.php?occid=302668
MIN	Rosentreter, R.	Washington	Okanogan	34.61	outside_boundary_exact	not_found_in_US	49.255,-121.1275	918414	Summit of Haystack Mt; Pasayten Wilderness Area	https://lichenportal.org/portal/collections/individual/index.php?occid=933443
MIN	Ryan, B.	Washington	Kittitas	24.47	outside_boundary_exact	Washington, Pierce County	46.89166667,-121.55	843458	Spring Creek Rd	https://lichenportal.org/portal/collections/individual/index.php?occid=395222
MIN	Ryan, B.	Washington	Kittitas	24.47	outside_boundary_exact	Washington, Pierce County	46.89166667,-121.55	843459	Spring Creek Rd	https://lichenportal.org/portal/collections/individual/index.php?occid=395223
MIN	Rosentreter, R.	Washington	King	13.95	outside_boundary_exact	Washington, Chelan County	47.56666667,-120.9333333	847009	Seattle, U of Wa Campus	https://lichenportal.org/portal/collections/individual/index.php?occid=396913
MIN	Nash, T.	Washington	Klickitat	8.45	outside_boundary_exact	Oregon, Hood River County	45.70833333,-121.6333333	860779	Columbia River Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=402072
MIN	Nash, T.	Washington	Klickitat	8.45	outside_boundary_exact	Oregon, Hood River County	45.70833333,-121.6333333	860780	Columbia River Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=402073
MIN	Nash, T.	Washington	Klickitat	8.45	outside_boundary_exact	Oregon, Hood River County	45.70833333,-121.6333333	860781	Columbia River Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=402074
MIN	Nash, T.	Washington	Klickitat	8.45	outside_boundary_exact	Oregon, Hood River County	45.70833333,-121.6333333	869307	Rowland Lake, Columbia River Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=407393
MIN	Nash, T.	Washington	Klickitat	8.45	outside_boundary_exact	Oregon, Hood River County	45.70833333,-121.6333333	869311	Rowland Lake, Columbia River Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=407397
MIN	Nash, T.	Washington	Klickitat	8.45	outside_boundary_exact	Oregon, Hood River County	45.70833333,-121.6333333	869318	Rowland Lake, Columbia River Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=407404
MIN	Ryan, B.	Washington	Skagit	4.16	outside_boundary_exact	Washington, Snohomish County	48.25833333,-121.2583333	893661	Bottom of Fs Road 2680; Mount Baker-Snoqualmie National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=426474
MIN	Ryan, B.	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	834815	Mt. Baker; Mount Baker-Snoqualmie National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=391239
MIN	Ryan, B.	Washington	Skagit	3.24	outside_boundary_exact	Washington, Snohomish County	48.2666667,-121.2583333	834819	Mt. Baker; Mount Baker-Snoqualmie National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=391243
MIN	Ryan, B.	Washington	Skagit	2.32	outside_boundary_exact	Washington, Snohomish County	48.275,-121.2416667	885351	Off Green Mt. Trail; Mount Baker-Snoqualmie National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=419634
MIN	Ryan, B.	Washington	Skagit	1.8	outside_boundary_exact	Washington, Snohomish County	48.27962,-121.40201	834814	Mt. Baker; Mount Baker-Snoqualmie National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=391238
MIN	Ryan, B.	Washington	Skagit	1.8	outside_boundary_exact	Washington, Snohomish County	48.27962,-121.40201	834824	Mt. Baker; Mount Baker-Snoqualmie National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=391248
MIN	Imshaug, H.	Washington	Pierce	1.76	outside_boundary_exact	Washington, Lewis County	46.75261,-121.77482	625536	Chutla Peak; Mount Rainier National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=305756
MIN	Wetmore, C.	Washington	Clallam	1.53	outside_boundary_exact	not_found_in_US	47.86666667,-124.6166667	631972	Trail To Third Beach; Olympic National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=310234
MIN	Wetmore, C.	Washington	Clallam	1.53	outside_boundary_exact	not_found_in_US	47.86666667,-124.6166667	634136	Trail To Third Beach; Olympic National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=310542
MIN	Wetmore, C.	Washington	Clallam	1.53	outside_boundary_exact	not_found_in_US	47.86666667,-124.6166667	634295	Trail To Third Beach; Olympic National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=310701
MIN	Wetmore, C.	Washington	Clallam	1.53	outside_boundary_exact	not_found_in_US	47.86666667,-124.6166667	634397	Trail To Third Beach; Olympic National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=310801
MIN	Wetmore, C.	Washington	Clallam	1.53	outside_boundary_exact	not_found_in_US	47.86666667,-124.6166667	662407	Trail To Third Beach; Olympic National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=318215
