institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MIN	Wetmore, C.	Oregon	Curry	6463.67	outside_boundary_exact	not_found_in_US	42.14361111,-42.14361111	932129	Whalehead Beach; Boardman State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2903016
MIN	Wilson, L.	Oregon	Benton	2061.69	outside_boundary_exact	New Mexico, Otero County	32.36666667,-104.9333333	891233	Alsea Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=424306
MIN	Cooper, W.	Oregon	Lane	1110.66	outside_boundary_exact	California, Los Angeles County	34.11611111,-117.7163889	775718	Florence	https://lichenportal.org/portal/collections/individual/index.php?occid=361295
MIN	Carpenter, S.	Oregon	Tillamook	385.59	outside_boundary_exact	not_found_in_US	45.5,-129	704030	Camp Meriwether Boy Scout C	https://lichenportal.org/portal/collections/individual/index.php?occid=334773
MIN	Rosentreter, R.	Oregon	Polk	80.25	outside_boundary_exact	Oregon, Lane County	44,-123.15	832762	Ferryboat Xing At Buena Vista	https://lichenportal.org/portal/collections/individual/index.php?occid=390830
MIN	Carpenter, S.	Oregon	Tillamook	73.22	outside_boundary_exact	not_found_in_US	45.5,-125	704028	Camp Meriwether Boy Scout C	https://lichenportal.org/portal/collections/individual/index.php?occid=334771
MIN	Nash, T.	Oregon	Wasco	51.32	outside_boundary_exact	Washington, Yakima County	46.16666667,-121.3666667	860782	Along Rte 216, 25 km Wsw of Maupin	https://lichenportal.org/portal/collections/individual/index.php?occid=402075
MIN	Nash, T.	Oregon	Wasco	51.32	outside_boundary_exact	Washington, Yakima County	46.16666667,-121.3666667	860826	Along Rte 216, 25 km Wsw of Maupin	https://lichenportal.org/portal/collections/individual/index.php?occid=402119
MIN	Nash, T.	Oregon	Wasco	51.32	outside_boundary_exact	Washington, Yakima County	46.16666667,-121.3666667	860827	Along Rte 216, 25 km Wsw of Maupin	https://lichenportal.org/portal/collections/individual/index.php?occid=402120
MIN	Eyerdam, W.	Oregon	Grant	42.74	outside_boundary_exact	Oregon, Wheeler County	44.99833,-120.215	537638	Fossil Beds; John Day Fossil Beds National Monument	https://lichenportal.org/portal/collections/individual/index.php?occid=303534
MIN	Carpenter, S.	Oregon	Washington	36.03	outside_boundary_exact	Oregon, Marion County	45,-123	704027	Dilley; Scoggin State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=334770
MIN	Carpenter, S.	Oregon	Washington	34.69	outside_boundary_exact	Oregon, Multnomah County	45.5,-122.3	704033	Dilley; Scoggin State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=334776
MIN	Shushan, S.	Oregon	Crook	28.69	outside_boundary_exact	Oregon, Wheeler County	44.715505,-120.093419	624212	Prineville, 26 Mi Ne; Ochoco National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=304731
MIN	Rosentreter, R.	Oregon	Wasco	22.71	outside_boundary_exact	Oregon, Wheeler County	44.96666667,-120.1666667	847008	4 km Sw of Shaniko	https://lichenportal.org/portal/collections/individual/index.php?occid=396912
MIN	Carpenter, S.	Oregon	Yamhill	19.1	outside_boundary_exact	Oregon, Washington County	45.5,-122.8	704014	Parret Mt., Parret Mt. Road	https://lichenportal.org/portal/collections/individual/index.php?occid=334757
