institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MIN	Trana, T.	Montana	Fallon	799.38	outside_boundary_exact	Colorado, Pitkin County	39.009713,-106.861429	733266	Baker, 19 Mi Sw of	https://lichenportal.org/portal/collections/individual/index.php?occid=345829
MIN	Trana, T.	Montana	Liberty	28.56	outside_boundary_exact	Montana, Hill County	48.312885,-110.374429	863237	Shelby, 35 Mi Ese of; Tiber Dam Recreation Area	https://lichenportal.org/portal/collections/individual/index.php?occid=403624
MIN	Imshaug, H.	Montana	Glacier	21.57	outside_boundary_exact	Montana, Flathead County	48.517514,-114.002279	624046	Mcdonald Creek, Box Canyon; Glacier National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=304614
MIN	Rosentreter, R.	Montana	Flathead	18.61	outside_boundary_exact	Montana, Lake County	47.636002,-114.376999	875591	White Earth Creek of Flathead River	https://lichenportal.org/portal/collections/individual/index.php?occid=412939
MIN	Imshaug, H.	Montana	Glacier	11.34	outside_boundary_exact	Montana, Flathead County	48.597903,-113.903102	627328	Lake Mcdonald; Glacier National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=307327
MIN	Nash, T.	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.9333333	692044	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=330066
MIN	Nash, T.	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.9333333	692050	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=330072
MIN	Nash, T.	Montana	Carbon	10.61	outside_boundary_exact	Montana, Park County	45.0166667,-109.9333333	885369	Beartooth Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=419652
MIN	Schwarzwalder, R.	Montana	Glacier	7.94	outside_boundary_exact	Montana, Flathead County	48.637516,-113.856959	788736	Johns Lake; Glacier National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=369280
MIN	Schwarzwalder, R.	Montana	Lake	6.87	outside_boundary_exact	Montana, Flathead County	48.097319,-114.09124	788745	Bigfork, 3 Mi Nw of	https://lichenportal.org/portal/collections/individual/index.php?occid=369289
MIN	Rosentreter, R.	Montana	Flathead	3.49	outside_boundary_exact	Montana, Lake County	48.020001,-113.980003	025503	Swan Lake, N of	https://lichenportal.org/portal/collections/individual/index.php?occid=2901254
MIN	Wetmore, C.	Montana	Gallatin	0.59	outside_boundary_exact	Montana, Park County	45.02694444,-111.0375	859785	Specimen Creek Below Trail Junction; Yellowstone National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=401093
MIN	Wetmore, C.	Montana	Gallatin	0.59	outside_boundary_exact	Montana, Park County	45.02694444,-111.0375	859786	Specimen Creek Below Trail Junction; Yellowstone National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=401094
MIN	Wetmore, C.	Montana	Gallatin	0.59	outside_boundary_exact	Montana, Park County	45.02694444,-111.0375	859787	Specimen Creek Below Trail Junction; Yellowstone National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=401095
MIN	Wetmore, Clifford M.	Montana	Gallatin	0.59	outside_boundary_exact	Montana, Park County	45.026944,-111.0375	859788	Yellowstone National Park. Up Specimen Creek just below trail junction.	https://lichenportal.org/portal/collections/individual/index.php?occid=401096
MIN	Wetmore, C.	Montana	Gallatin	0.59	outside_boundary_exact	Montana, Park County	45.02694444,-111.0375	859789	Specimen Creek Below Trail Junction; Yellowstone National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=401097
MIN	Wetmore, C.	Montana	Gallatin	0.59	outside_boundary_exact	Montana, Park County	45.02694444,-111.0375	859790	Specimen Creek Below Trail Junction; Yellowstone National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=401098
MIN	Wetmore, C.	Montana	Gallatin	0.59	outside_boundary_exact	Montana, Park County	45.02694444,-111.0375	859791	Specimen Creek Below Trail Junction; Yellowstone National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=401099
MIN	Wetmore, C.	Montana	Gallatin	0.59	outside_boundary_exact	Montana, Park County	45.02694444,-111.0375	859792	Specimen Creek Below Trail Junction; Yellowstone National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=401100
MIN	Wetmore, C.	Montana	Gallatin	0.59	outside_boundary_exact	Montana, Park County	45.02694444,-111.0375	859793	Specimen Creek Below Trail Junction; Yellowstone National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=401101
MIN	Wetmore, C.	Montana	Gallatin	0.59	outside_boundary_exact	Montana, Park County	45.02694444,-111.0375	859794	Specimen Creek Below Trail Junction; Yellowstone National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=401102
MIN	Ryan, B.	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	843498	Beartooth Pass, Ne of	https://lichenportal.org/portal/collections/individual/index.php?occid=395262
MIN	Ryan, B.	Montana	Carbon	0.51	outside_boundary_exact	Wyoming, Park County	45,-109.4166667	843511	Beartooth Pass, Ne of	https://lichenportal.org/portal/collections/individual/index.php?occid=395275
MIN	Thomson, J.	Montana	Missoula	0.22	outside_boundary_exact	Montana, Missoula County	47.001587,-114.473455	621537	Alberton, S of	https://lichenportal.org/portal/collections/individual/index.php?occid=303985
MIN	Thomson, J.	Montana	Missoula	0.22	outside_boundary_exact	Montana, Missoula County	47.001587,-114.473455	623908	Alberton, S of	https://lichenportal.org/portal/collections/individual/index.php?occid=304507
