institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	822326	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=386493
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	822327	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=386494
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	822328	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=386495
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	823112	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=386880
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	823115	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=386883
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	823116	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=386884
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	832646	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=390786
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	832647	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=390787
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	837661	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=392994
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	837669	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=393002
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	838159	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=393364
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	858241	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=400276
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	858245	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=400280
MIN	Hopkins, T.	Texas	Burnet	1434.55	outside_boundary_exact	Utah, Emery County	39.13333333,-110.7666667	882365	10 Mi W of Burnet; Inks Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=417089
MIN	Sierk, H.	Texas	Johnson	35.1	outside_boundary_exact	Texas, Parker County	32.87,-97.56	628389	Cleburne State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=308161
MIN	Wetmore, C.	Texas	Brewster	24.42	outside_boundary_exact	not_found_in_US	29.18388889,-102.6202778	630998	Rio Grande Village; Big Bend National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=309662
MIN	Wetmore, C.	Texas	Brewster	24.42	outside_boundary_exact	not_found_in_US	29.18388889,-102.6202778	630999	Rio Grande Village; Big Bend National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=309663
MIN	Wetmore, C.	Texas	Brewster	24.42	outside_boundary_exact	not_found_in_US	29.18388889,-102.6202778	631000	Rio Grande Village; Big Bend National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=309664
MIN	Wetmore, C.	Texas	Brewster	24.42	outside_boundary_exact	not_found_in_US	29.18388889,-102.6202778	631001	Rio Grande Village; Big Bend National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=309665
