institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MIN	Egan, R.	North Carolina	Haywood	493.02	outside_boundary_exact	Alabama, Lowndes County	32,-86.5	825335	Richland Balsam Mt.; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=388504
MIN	Egan, R.	North Carolina	Haywood	493.02	outside_boundary_exact	Alabama, Lowndes County	32,-86.5	825336	Richland Balsam Mt.; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=388505
MIN	Egan, R.	North Carolina	Haywood	493.02	outside_boundary_exact	Alabama, Lowndes County	32,-86.5	846533	Haywood-Jackson; Richland Balsam Mt.; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=396455
MIN	Egan, R.	North Carolina	Haywood	493.02	outside_boundary_exact	Alabama, Lowndes County	32,-86.5	846534	Haywood-Jackson; Richland Balsam Mt.; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=396456
MIN	Harris, R.	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	624617	Graveyard Fields; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=305091
MIN	Harris, R.	North Carolina	Haywood	179.86	outside_boundary_exact	North Carolina, Alleghany County	36.436499,-81.070565	624776	Graveyard Fields; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=305249
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889195	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422939
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889196	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422940
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889197	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422941
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889198	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422942
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889199	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422943
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889200	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422944
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889201	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422945
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889202	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422946
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889204	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422948
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889205	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422949
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889206	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422950
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889207	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422951
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	889208	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=422952
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	927300	Big Creek Trail At Big Creek Campground; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2901745
MIN	McDonald, T.	North Carolina	Haywood	67.54	outside_boundary_exact	Tennessee, Blount County	35.75305556,-84.00833333	941367	Big Creek Trail At Big Creek Campground, Sw of Cosby; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2905229
MIN	Harris, R.	North Carolina	Transylvania	55.28	outside_boundary_exact	North Carolina, Buncombe County	35.795309,-82.340715	624770	White Pines Campground; Pisgah National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=305243
MIN	Lendemer, J.; et al.	North Carolina	Jones	40.78	outside_boundary_exact	North Carolina, Carteret County	34.68361111,-76.63944444	881329	0.4Mi N Or Mire Branch Rd; Croatan National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=416205
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	667576	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=321853
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	793745	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=373106
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	823314	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=387081
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	823315	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=387082
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	823316	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=387083
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	823317	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=387084
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	823318	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=387085
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	823319	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=387086
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	823320	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=387087
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	823321	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=387088
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	846560	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=396482
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	862600	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=403302
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	863464	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=403851
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	872014	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=409628
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	872818	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=410386
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	872819	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=410387
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	872820	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=410388
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	875891	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=413171
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	889040	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=422784
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	892501	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=425550
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	892503	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=425552
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	892675	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=425724
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	895678	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=428245
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	895679	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=428246
MIN	Wetmore, C.	North Carolina	Buncombe	18.75	outside_boundary_exact	North Carolina, Haywood County	35.30361111,-82.90333333	908968	Mt. Pisgah Ridge; Blue Ridge National Parkway	https://lichenportal.org/portal/collections/individual/index.php?occid=433117
MIN	Yahr, R.	North Carolina	Macon	12.4	outside_boundary_exact	North Carolina, Jackson County	35.25,-83.08333333	891250	Cedar Cliff Mt.	https://lichenportal.org/portal/collections/individual/index.php?occid=424323
MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889365	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423109
MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889366	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423110
MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889367	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423111
MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889368	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423112
MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889369	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423113
MIN	McDonald, T.	North Carolina	Swain	5	outside_boundary_exact	Tennessee, Sevier County	35.65694444,-83.43777778	889370	Mt. Leconte, Near The Shelter; Great Smoky Mountains National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=423114
