institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MIN	Wetmore, C.	South Dakota	Meade	8762.87	outside_boundary_exact	not_found_in_US	22.05,-6	629349	Black Hills, Stagebarn Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=308897
MIN	Wetmore, C.	South Dakota	Pennington	5488.64	outside_boundary_exact	not_found_in_US	43.86555556,-31.53194444	625923	Black Hills, Harney Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=306137
MIN	Wetmore, C.	South Dakota	Pennington	5488.64	outside_boundary_exact	not_found_in_US	43.86555556,-31.53194444	626818	Black Hills, Harney Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=306854
MIN	Wetmore, C.	South Dakota	Pennington	5488.64	outside_boundary_exact	not_found_in_US	43.86555556,-31.53194444	626831	Black Hills, Harney Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=306867
MIN	Wetmore, C.	South Dakota	Pennington	5488.64	outside_boundary_exact	not_found_in_US	43.86555556,-31.53194444	627315	Black Hills, Harney Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=307317
MIN	Wetmore, C.	South Dakota	Pennington	5488.64	outside_boundary_exact	not_found_in_US	43.86555556,-31.53194444	629209	Black Hills, Harney Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=308794
MIN	Wetmore, C.	South Dakota	Pennington	5488.64	outside_boundary_exact	not_found_in_US	43.86555556,-31.53194444	823465	Black Hills, Harney Peak	https://lichenportal.org/portal/collections/individual/index.php?occid=387232
MIN	Wetmore, C.	South Dakota	Pennington	85.86	outside_boundary_exact	South Dakota, Fall River County	43.08666667,-103.5727778	624333	Black Hills, Silver City, 0.5 Mi W	https://lichenportal.org/portal/collections/individual/index.php?occid=304851
MIN	Wetmore, C.	South Dakota	Pennington	85.86	outside_boundary_exact	South Dakota, Fall River County	43.08666667,-103.5727778	627024	Black Hills, Silver City, 0.5 Mi W	https://lichenportal.org/portal/collections/individual/index.php?occid=307055
MIN	Wetmore, C.	South Dakota	Pennington	85.86	outside_boundary_exact	South Dakota, Fall River County	43.08666667,-103.5727778	652388	Black Hills, Silver City, 0.5 Mi W	https://lichenportal.org/portal/collections/individual/index.php?occid=312304
MIN	Wetmore, C.	South Dakota	Pennington	69.19	outside_boundary_exact	South Dakota, Butte County	44.76166667,-103.4886111	626579	Black Hills, Pactola Work Center, 0.9 Mi W	https://lichenportal.org/portal/collections/individual/index.php?occid=306715
MIN	Wetmore, C.	South Dakota	Pennington	69.19	outside_boundary_exact	South Dakota, Butte County	44.76166667,-103.4886111	627032	Black Hills, Pactola Work Center, 0.9 Mi W	https://lichenportal.org/portal/collections/individual/index.php?occid=307062
MIN	Wetmore, C.	South Dakota	Pennington	69.19	outside_boundary_exact	South Dakota, Butte County	44.76166667,-103.4886111	628291	Black Hills, Pactola Work Center, 0.9 Mi W	https://lichenportal.org/portal/collections/individual/index.php?occid=308063
MIN	Wetmore, C.	South Dakota	Pennington	69.19	outside_boundary_exact	South Dakota, Butte County	44.76166667,-103.4886111	629071	Black Hills, Pactola Work Center, 0.9 Mi W	https://lichenportal.org/portal/collections/individual/index.php?occid=308657
MIN	Wetmore, C.	South Dakota	Pennington	57.64	outside_boundary_exact	South Dakota, Fall River County	43.34,-103.4338889	956512	Black Hills, Angostura Reservoir, N End above dam on E side of lake	https://lichenportal.org/portal/collections/individual/index.php?occid=3401869
MIN	Advaita, M.K.	South Dakota	Grant	44.06	outside_boundary_exact	Minnesota, Swift County	45.25138889,-95.89111111	906762	Blue Cloud Benedictine Abbey, E of Marvin	https://lichenportal.org/portal/collections/individual/index.php?occid=932881
MIN	Advaita, M.K.	South Dakota	Grant	44.06	outside_boundary_exact	Minnesota, Swift County	45.25138889,-95.89111111	906763	Blue Cloud Benedictine Abbey, E of Marvin	https://lichenportal.org/portal/collections/individual/index.php?occid=932882
MIN	Advaita, M.K.	South Dakota	Grant	44.06	outside_boundary_exact	Minnesota, Swift County	45.25138889,-95.89111111	906764	Blue Cloud Benedictine Abbey, E of Marvin	https://lichenportal.org/portal/collections/individual/index.php?occid=932883
MIN	Advaita, M.K.	South Dakota	Grant	44.06	outside_boundary_exact	Minnesota, Swift County	45.25138889,-95.89111111	906765	Blue Cloud Benedictine Abbey, E of Marvin	https://lichenportal.org/portal/collections/individual/index.php?occid=932884
MIN	Advaita, M.K.	South Dakota	Grant	44.06	outside_boundary_exact	Minnesota, Swift County	45.25138889,-95.89111111	906766	Blue Cloud Benedictine Abbey, E of Marvin	https://lichenportal.org/portal/collections/individual/index.php?occid=932885
MIN	Advaita, M.K.	South Dakota	Grant	44.06	outside_boundary_exact	Minnesota, Swift County	45.25138889,-95.89111111	906767	Blue Cloud Benedictine Abbey, E of Marvin	https://lichenportal.org/portal/collections/individual/index.php?occid=932886
MIN	Advaita, M.K.	South Dakota	Grant	44.06	outside_boundary_exact	Minnesota, Swift County	45.25138889,-95.89111111	906768	Blue Cloud Benedictine Abbey, E of Marvin	https://lichenportal.org/portal/collections/individual/index.php?occid=932887
MIN	Advaita, M.K.	South Dakota	Grant	44.06	outside_boundary_exact	Minnesota, Swift County	45.25138889,-95.89111111	906769	Blue Cloud Benedictine Abbey, E of Marvin	https://lichenportal.org/portal/collections/individual/index.php?occid=932888
MIN	Lendemer, J.	South Dakota	Brule	42.01	outside_boundary_exact	South Dakota, Hughes County	44.21888889,-99.70083333	881988	North Bend, E Shore Missouri River	https://lichenportal.org/portal/collections/individual/index.php?occid=416859
MIN	Wetmore, C.	South Dakota	Pennington	18.7	outside_boundary_exact	South Dakota, Custer County	43.6875,-103.7027778	940163	Black Hills, Fourmile Creek Rd 8 Mi Sw of Custer	https://lichenportal.org/portal/collections/individual/index.php?occid=2904297
MIN	Wetmore, C.	South Dakota	Edmunds	18.44	outside_boundary_exact	South Dakota, Brown County	45.464698,-98.486483	634500	Aberdeen, W of; Parmley Lake State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=310903
MIN	Wetmore, C.	South Dakota	Lawrence	11.14	outside_boundary_exact	South Dakota, Pennington County	44.04111111,-103.8822222	624181	Black Hills, Headwater Springs Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=304700
MIN	Wetmore, C.	South Dakota	Lawrence	11.14	outside_boundary_exact	South Dakota, Pennington County	44.04111111,-103.8822222	625544	Black Hills, Headwater Springs Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=305764
MIN	Wetmore, C.	South Dakota	Lawrence	11.14	outside_boundary_exact	South Dakota, Pennington County	44.04111111,-103.8822222	626356	Black Hills, Headwater Springs Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=306542
MIN	Wetmore, C.	South Dakota	Lawrence	11.14	outside_boundary_exact	South Dakota, Pennington County	44.04111111,-103.8822222	627446	Black Hills, Headwater Springs Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=307430
MIN	Wetmore, C.	South Dakota	Lawrence	11.14	outside_boundary_exact	South Dakota, Pennington County	44.04111111,-103.8822222	629531	Black Hills, Headwater Springs Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=309077
MIN	Wetmore, C.	South Dakota	Lawrence	0.88	outside_boundary_exact	Wyoming, Crook County	44.35,-104.0666667	624469	Black Hills, Lone Grave Spring	https://lichenportal.org/portal/collections/individual/index.php?occid=304943
MIN	Wetmore, C.	South Dakota	Lawrence	0.88	outside_boundary_exact	Wyoming, Crook County	44.35,-104.0666667	626946	Black Hills, Lone Grave Spring	https://lichenportal.org/portal/collections/individual/index.php?occid=306978
MIN	Wetmore, C.	South Dakota	Custer	0.56	outside_boundary_exact	South Dakota, Pennington County	43.861,-103.5469	624303	Black Hills, Sylvan Lake To Harney Peak Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=304821
MIN	Wetmore, C.	South Dakota	Custer	0.56	outside_boundary_exact	South Dakota, Pennington County	43.861,-103.5469	624351	Black Hills, Sylvan Lake To Harney Peak Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=304869
MIN	Wetmore, C.	South Dakota	Custer	0.56	outside_boundary_exact	South Dakota, Pennington County	43.861,-103.5469	626326	Black Hills, Sylvan Lake To Harney Peak Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=306512
MIN	Wetmore, C.	South Dakota	Custer	0.56	outside_boundary_exact	South Dakota, Pennington County	43.861,-103.5469	626918	Black Hills, Sylvan Lake To Harney Peak Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=306950
MIN	Wetmore, C.	South Dakota	Custer	0.56	outside_boundary_exact	South Dakota, Pennington County	43.861,-103.5469	626939	Black Hills, Sylvan Lake To Harney Peak Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=306971
MIN	Wetmore, C.	South Dakota	Custer	0.56	outside_boundary_exact	South Dakota, Pennington County	43.861,-103.5469	627031	Black Hills, Sylvan Lake To Harney Peak Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=307061
MIN	Wetmore, C.	South Dakota	Custer	0.56	outside_boundary_exact	South Dakota, Pennington County	43.861,-103.5469	627253	Black Hills, Sylvan Lake To Harney Peak Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=307255
MIN	Wetmore, C.	South Dakota	Custer	0.56	outside_boundary_exact	South Dakota, Pennington County	43.861,-103.5469	627619	Black Hills, Sylvan Lake To Harney Peak Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=307602
MIN	Wetmore, C.	South Dakota	Custer	0.56	outside_boundary_exact	South Dakota, Pennington County	43.861,-103.5469	629447	Black Hills, Sylvan Lake To Harney Peak Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=308994
MIN	Wetmore, C.	South Dakota	Custer	0.56	outside_boundary_exact	South Dakota, Pennington County	43.861,-103.5469	781019	Black Hills, Sylvan Lake To Harney Peak Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=364294
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854121	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398632
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854122	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398633
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854123	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398634
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854124	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398635
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854125	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398636
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854126	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398637
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854127	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398638
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854500	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398984
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854501	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398985
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854502	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398986
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854503	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398987
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854504	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398988
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854505	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398989
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854506	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398990
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854507	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398991
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854508	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398992
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854509	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398993
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	854510	S Edge of Park, 5 Mi W of White R.; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=398994
MIN	Wetmore, C.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.50916667,-102.6122222	941592	Along Highway 2 At S Edge of Park, 5 Mi W of White River; Badlands National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=2905454
MIN	Wetmore, Clifford M.	South Dakota	Shannon	NA	county_not_matched_no_match	South Dakota, Oglala Lakota County	43.509167,-102.612222	854511	Badlands National Park. Along highway 2 at southern edge of park, 5 mi W of White River.	https://lichenportal.org/portal/collections/individual/index.php?occid=3182234
